fired_at,direction,entry,sl,tp,rr,session,lv_source,sweep_time
2026-04-24 04:00:00+00:00,long,1.16897,1.16694,1.17208,1.53,Asian,equal_hl,2026-04-24 03:45:00+00:00
2026-04-24 10:00:00+00:00,GBPUSD,short,1.34969,1.35011,1.34724,5.83,London,bearish,h4_pool,NewYorkH,2026-04-24 01:45:00+00:00
2026-04-24 10:00:00+00:00,AUDJPY,short,114.03375,114.16719,112.98592,7.85,London,neutral,h4_pool,equal_hl,2026-04-24 03:00:00+00:00
2026-04-24 10:00:00+00:00,AUDJPY,long,113.95421,113.8892,114.29813,5.29,London,neutral,h4_pool,LondonL,2026-04-24 04:00:00+00:00
2026-04-24 10:00:00+00:00,XAUUSD,long,4728.23194,4723.26975,4771.44226,8.71,London,neutral,h4_pool,AsianL,2026-04-24 00:15:00+00:00
2026-04-24 10:00:00+00:00,XAUUSD,short,4725.63801,4731.54965,4668.28518,9.7,London,neutral,h4_pool,NewYorkH,2026-04-24 01:45:00+00:00
2026-04-24 10:00:00+00:00,EURUSD,long,1.17014,1.16958,1.17804,14.11,London,bullish,h4_pool,AsianL,2026-04-24 00:15:00+00:00
2026-04-24 00:30:00+00:00,GBPUSD,long,1.34977,1.34914,1.35299,5.11,Asian,neutral,h4_pool,LondonL,2026-04-24 00:00:00+00:00
2026-04-24 07:00:00+00:00,GBPUSD,short,1.34969,1.35011,1.34724,5.83,London,bearish,h4_pool,NewYorkH,2026-04-24 01:45 UTC
2026-04-24 07:00:00+00:00,AUDJPY,short,114.03375,114.16719,112.98592,7.85,London,bearish,h4_pool,equal_hl,2026-04-24 03:00 UTC
2026-04-24 07:00:00+00:00,XAUUSD,long,4728.23194,4723.26975,4771.44226,8.71,London,neutral,h4_pool,AsianL,2026-04-24 00:15 UTC
2026-04-24 07:00:00+00:00,XAUUSD,short,4725.63801,4731.54965,4668.28518,9.7,London,neutral,h4_pool,NewYorkH,2026-04-24 01:45 UTC
2026-04-24 07:00:00+00:00,EURUSD,long,1.17014,1.16958,1.17804,14.11,London,neutral,h4_pool,AsianL,2026-04-24 00:15 UTC
2026-04-24 10:00:00+00:00,AUDJPY,long,113.95421,113.8892,114.29813,5.29,London,neutral,h4_pool,LondonL,2026-04-24 04:00 UTC
2026-04-24 11:15:00+00:00,GBPUSD,short,1.34969,1.35011,1.34724,5.83,London,bearish,h4_pool,NewYorkH,2026-04-24 01:45 UTC
2026-04-24 11:15:00+00:00,XAUUSD,long,4728.23194,4723.26975,4771.44226,8.71,London,neutral,h4_pool,AsianL,2026-04-24 00:15 UTC
2026-04-24 11:15:00+00:00,XAUUSD,short,4725.63801,4731.54965,4668.28518,9.7,London,neutral,h4_pool,NewYorkH,2026-04-24 01:45 UTC
2026-04-24 11:15:00+00:00,EURUSD,long,1.17014,1.16958,1.1791,16.0,London,bullish,h4_pool,AsianL,2026-04-24 00:15 UTC
2026-04-24 13:00:00+00:00,GBPUSD,long,1.34921,1.34854,1.35356,6.49,NewYork,neutral,h4_pool,AsianL,2026-04-24 02:00 UTC
2026-04-24 14:15:00+00:00,AUDJPY,long,113.95421,113.8892,114.29813,5.29,NewYork,neutral,h4_pool,LondonL,2026-04-24 04:00 UTC
2026-04-24 14:15:00+00:00,XAUUSD,short,4711.64169,4720.09984,4668.28518,5.13,NewYork,bearish,h4_pool,equal_hl,2026-04-24 04:30 UTC
2026-04-24 15:00:00+00:00,GBPUSD,short,1.34769,1.34817,1.34512,5.35,NewYork,bearish,h4_pool,PDH,2026-04-24 04:45 UTC
2026-04-24 15:00:00+00:00,AUDJPY,short,113.957,114.00823,113.67484,5.51,NewYork,neutral,h4_pool,equal_hl,2026-04-24 04:45 UTC
2026-04-24 15:00:00+00:00,EURUSD,long,1.16897,1.16831,1.1791,15.35,NewYork,neutral,h4_pool,LondonL,2026-04-24 05:00 UTC
2026-04-24 15:00:00+00:00,EURUSD,long,1.16897,1.16803,1.1791,10.78,NewYork,neutral,h4_pool,equal_hl,2026-04-24 05:45 UTC
2026-04-24 15:15:00+00:00,AUDJPY,long,113.95421,113.88547,114.29813,5.0,NewYork,neutral,h4_pool,AsianL,2026-04-24 05:15 UTC
2026-04-24 15:45:00+00:00,XAUUSD,short,4704.66367,4711.49331,4668.28518,5.33,NewYork,bearish,h4_pool,LondonH,2026-04-24 04:45 UTC
2026-04-25 09:45:00+00:00,GBPUSD,long,1.3515,1.35102,1.35397,5.15,London,,H1_swing_high,equal_hl,2026-04-25 02:30:00+00:00
